run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
3549dd47685f47f88f1450c42224b624,5,FINISHED,mlflow-artifacts:/5/3549dd47685f47f88f1450c42224b624/artifacts,2026-05-23 16:16:42.154000+00:00,2026-05-23 16:44:47.357000+00:00,0.7676281332969666,0.6086,0.6032000184059143,1099521,1598.3,10.0,0.8159539103507996,0.9128193259239197,0.6689128279685974,0.6064,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,stately-penguin-435,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.889340341091156,FATE (L=2) + Label Attention
8f64629e01d24dc5b2eb48c08fdb695d,5,FINISHED,mlflow-artifacts:/5/8f64629e01d24dc5b2eb48c08fdb695d/artifacts,2026-05-23 16:06:47.053000+00:00,2026-05-23 16:21:43.795000+00:00,0.7279142737388611,0.6076,0.5982000231742859,755073,839.1,7.0,0.750715434551239,0.9392243027687073,0.6882615089416504,0.605,0.001,64,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,thundering-wasp-428,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8855087757110596,FATE (L=2) + Label Attention
649c2793c6c241df802c0c71576446fb,5,FINISHED,mlflow-artifacts:/5/649c2793c6c241df802c0c71576446fb/artifacts,2026-05-23 15:56:49.958000+00:00,2026-05-23 16:21:26.366000+00:00,0.6484136581420898,0.6098,0.6046000123023987,2854149,1299.2,6.0,0.5781066417694092,0.9854450225830078,0.7219897508621216,0.6083,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,dazzling-stoat-831,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8742313385009766,FATE (L=2)
fe981fd8b9af4247a252704b1c28f8b5,5,FINISHED,mlflow-artifacts:/5/fe981fd8b9af4247a252704b1c28f8b5/artifacts,2026-05-23 15:52:38.739000+00:00,2026-05-23 16:16:19.474000+00:00,0.6813265085220337,0.6112,0.5924000144004822,715521,1301.2,8.0,0.6969114542007446,0.9754052758216858,0.7060410380363464,0.6084,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,caring-bass-464,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8796709179878235,FATE (L=2) + Label Attention
961e25f85afa4c1fa0b3b4d0b212123c,5,FINISHED,mlflow-artifacts:/5/961e25f85afa4c1fa0b3b4d0b212123c/artifacts,2026-05-23 15:42:46.040000+00:00,2026-05-23 16:06:15.911000+00:00,0.8320708274841309,0.5958,0.607200026512146,755073,1362.6,13.0,0.7827860116958618,0.9101006984710693,0.6414307951927185,0.5915,0.0001,64,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,shivering-skunk-152,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9061343669891357,FATE (L=2) + Label Attention
842d0f4e3ba44f94bfbd64d4bc493ac7,5,FINISHED,mlflow-artifacts:/5/842d0f4e3ba44f94bfbd64d4bc493ac7/artifacts,2026-05-23 15:31:16.767000+00:00,2026-05-23 16:28:12.669000+00:00,0.6456097960472107,0.5914,0.6018000245094299,7318021,3265.2,8.0,0.7686113119125366,1.0539501905441284,0.7230153679847717,0.5807,0.001,512,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,resilient-hen-775,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8961931467056274,FATE (L=2)
1da5ac132c9240df99143e1aaa8de94e,5,FINISHED,mlflow-artifacts:/5/1da5ac132c9240df99143e1aaa8de94e/artifacts,2026-05-23 15:28:35.433000+00:00,2026-05-23 15:52:15.936000+00:00,0.6812054514884949,0.6102,0.5853999853134155,715521,1303.6,8.0,0.818902850151062,1.0036495923995972,0.7056307792663574,0.6052,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,resilient-wasp-625,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.882273256778717,FATE (L=2) + Label Attention
ace5736e48de49efbe522d670b1782d9,5,FINISHED,mlflow-artifacts:/5/ace5736e48de49efbe522d670b1782d9/artifacts,2026-05-23 15:25:40.154000+00:00,2026-05-23 15:56:28.114000+00:00,0.7641268968582153,0.611,0.6046000123023987,2854149,1670.3,8.0,0.8994080424308777,0.9105803966522217,0.6690666675567627,0.6058,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,inquisitive-bat-123,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8780689239501953,FATE (L=2)
35949c719f27476891cffb1b84ec829e,5,FINISHED,mlflow-artifacts:/5/35949c719f27476891cffb1b84ec829e/artifacts,2026-05-23 15:23:40.336000+00:00,2026-05-23 15:42:15.651000+00:00,0.7311893701553345,0.6088,0.6028000116348267,435073,1068.3,10.0,0.7797969579696655,0.9522350430488586,0.6835846304893494,0.6039,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,casual-flea-663,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8759831786155701,FATE (L=2) + Label Attention
a35c39062f5e4d3595a3631882a44f7c,5,FINISHED,mlflow-artifacts:/5/a35c39062f5e4d3595a3631882a44f7c/artifacts,2026-05-23 15:07:56.665000+00:00,2026-05-23 15:23:09.114000+00:00,0.7399455308914185,0.6198,0.5942000150680542,435073,863.9,8.0,0.7057285308837891,0.9542564749717712,0.680892288684845,0.6176,0.001,64,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,sincere-shrimp-600,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8822835683822632,FATE (L=2) + Label Attention
6926ac33e7cd47e9b1deb2ca3f2b325b,5,FINISHED,mlflow-artifacts:/5/6926ac33e7cd47e9b1deb2ca3f2b325b/artifacts,2026-05-23 15:00:21.157000+00:00,2026-05-23 15:28:12.982000+00:00,0.8028905987739563,0.5974,0.6003999710083008,715521,1553.1,10.0,0.8402782082557678,0.8996549844741821,0.6530102491378784,0.5945,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,debonair-grub-132,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.892684280872345,FATE (L=2) + Label Attention
072c1ec754aa48088b91e9b7bdf51786,5,FINISHED,mlflow-artifacts:/5/072c1ec754aa48088b91e9b7bdf51786/artifacts,2026-05-23 14:58:19.273000+00:00,2026-05-23 15:25:19.433000+00:00,0.6471871137619019,0.609,0.5893999934196472,2086149,1452.7,7.0,0.551189124584198,1.032273769378662,0.7249282002449036,0.6057,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,suave-worm-356,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8706744313240051,FATE (L=2)
f98ae2e64f9b46b6ac24bd2cd4e77130,5,FINISHED,mlflow-artifacts:/5/f98ae2e64f9b46b6ac24bd2cd4e77130/artifacts,2026-05-23 14:39:53.427000+00:00,2026-05-23 15:30:51.909000+00:00,0.6482910513877869,0.607,0.597599983215332,7318021,2912.8,7.0,0.5879414081573486,1.0492511987686157,0.7241743803024292,0.6068,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,skillful-koi-925,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8778828978538513,FATE (L=2)
57ada450d0204eee8b65ad393ce27589,5,FINISHED,mlflow-artifacts:/5/57ada450d0204eee8b65ad393ce27589/artifacts,2026-05-23 14:38:02.332000+00:00,2026-05-23 14:59:59.506000+00:00,0.6669591069221497,0.612,0.6001999974250793,2953861,1215.3,8.0,0.7002145051956177,1.0142101049423218,0.7187179327011108,0.6117,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,painted-hen-981,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8841514587402344,FATE (L=2)
335fdd0cbd7a4756b89b6a349ee12352,5,FINISHED,mlflow-artifacts:/5/335fdd0cbd7a4756b89b6a349ee12352/artifacts,2026-05-23 14:33:59.259000+00:00,2026-05-23 14:57:57.833000+00:00,0.6862512230873108,0.6,0.5971999764442444,2086149,1271.1,6.0,0.7034657597541809,1.0132124423980713,0.7038359045982361,0.5918,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,crawling-mole-557,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8919939398765564,FATE (L=2)
05825d49d5274e28887847683fed34cb,5,FINISHED,mlflow-artifacts:/5/05825d49d5274e28887847683fed34cb/artifacts,2026-05-23 14:33:00.842000+00:00,2026-05-23 15:07:25.582000+00:00,0.7981979250907898,0.6044,0.6068000197410583,435073,2018.1,19.0,0.8428359627723694,0.8977505564689636,0.6545589566230774,0.5972,0.0001,64,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,abundant-flea-36,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8878729343414307,FATE (L=2) + Label Attention
1fb1ffe13be94067842ece2ba21650d1,5,FINISHED,mlflow-artifacts:/5/1fb1ffe13be94067842ece2ba21650d1/artifacts,2026-05-23 14:20:15.033000+00:00,2026-05-23 14:37:39.918000+00:00,0.6842518448829651,0.6112,0.597000002861023,2953861,941.3,6.0,0.6621580123901367,0.9808444380760193,0.7093743681907654,0.6003,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,silent-mink-957,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8846098780632019,FATE (L=2)
f67223b178f54b25bf59024b3169b1cb,5,FINISHED,mlflow-artifacts:/5/f67223b178f54b25bf59024b3169b1cb/artifacts,2026-05-23 14:15:06.551000+00:00,2026-05-23 14:32:36.448000+00:00,0.7819162011146545,0.6098,0.5924000144004822,243073,991.2,10.0,0.7343997955322266,0.930377721786499,0.661892294883728,0.6083,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,adaptable-ape-203,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8862557411193848,FATE (L=2) + Label Attention
9d7493a91d924261b6e9449a6198d502,5,FINISHED,mlflow-artifacts:/5/9d7493a91d924261b6e9449a6198d502/artifacts,2026-05-23 14:05:55.901000+00:00,2026-05-23 14:39:24.458000+00:00,0.37256962060928345,0.6152,0.5644000172615051,14437377,1914.2,7.0,0.3418411314487457,1.5916023254394531,0.8521025776863098,0.6086,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,likeable-yak-952,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8907814621925354,FATE (L=1) + Label Attention
419a6c7dfb0e484cbeb9ffad89c4cf6b,5,FINISHED,mlflow-artifacts:/5/419a6c7dfb0e484cbeb9ffad89c4cf6b/artifacts,2026-05-23 14:00:34.459000+00:00,2026-05-23 14:33:37.527000+00:00,0.7810624241828918,0.6038,0.6003999710083008,2086149,1812.0,9.0,0.9310227632522583,0.921027421951294,0.6618974208831787,0.6,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,funny-quail-453,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8868098855018616,FATE (L=2)
551fac24d756428ba8544c6244f79133,5,FINISHED,mlflow-artifacts:/5/551fac24d756428ba8544c6244f79133/artifacts,2026-05-23 13:58:28.247000+00:00,2026-05-23 14:14:41.476000+00:00,0.7674548625946045,0.608,0.6001999974250793,243073,918.8,9.0,0.6560750007629395,0.9356384873390198,0.6670051217079163,0.6047,0.001,64,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,luxuriant-grub-829,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8855322003364563,FATE (L=2) + Label Attention
222f9da105dc43f9ba63b3081a06ba67,5,FINISHED,mlflow-artifacts:/5/222f9da105dc43f9ba63b3081a06ba67/artifacts,2026-05-23 13:51:15.835000+00:00,2026-05-23 14:19:53.075000+00:00,0.8190165758132935,0.6052,0.6104000210762024,2953861,1618.7,11.0,0.8572418689727783,0.9024183750152588,0.6471179723739624,0.5968,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,big-mare-869,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8973946571350098,FATE (L=2)
63c0ed8babae4bb1808415267af0da3d,5,FINISHED,mlflow-artifacts:/5/63c0ed8babae4bb1808415267af0da3d/artifacts,2026-05-23 13:43:23.262000+00:00,2026-05-23 14:00:12.794000+00:00,0.5702779293060303,0.6,0.5943999886512756,6170113,902.2,6.0,0.4977385401725769,1.139562726020813,0.7614461779594421,0.5976,0.0005,256,epoch,0.0005,128,5000,,,5,1,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,righteous-shrew-318,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8889432549476624,FATE (L=1) + Label Attention
5cda75c1fac241bca280cd62169d5bc5,5,FINISHED,mlflow-artifacts:/5/5cda75c1fac241bca280cd62169d5bc5/artifacts,2026-05-23 13:35:49.427000+00:00,2026-05-23 14:05:30.489000+00:00,0.5510280132293701,0.6018,0.5861999988555908,14437377,1687.0,6.0,0.5591253042221069,1.1474143266677856,0.7738615274429321,0.5975,0.001,512,epoch,0.001,128,5000,,,5,1,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,chill-gnu-277,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.893454372882843,FATE (L=1) + Label Attention
5e3d55bd9400442ab5e93f5b3999e7b0,5,FINISHED,mlflow-artifacts:/5/5e3d55bd9400442ab5e93f5b3999e7b0/artifacts,2026-05-23 13:28:46.088000+00:00,2026-05-23 13:58:04.698000+00:00,0.8330936431884766,0.5998,0.5965999960899353,243073,1700.8,18.0,0.8395752906799316,0.9046367406845093,0.6389846205711365,0.5953,0.0001,64,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,upset-fox-125,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9005930423736572,FATE (L=2) + Label Attention
f5684e6a396d46babb2d2641d0410ee3,5,FINISHED,mlflow-artifacts:/5/f5684e6a396d46babb2d2641d0410ee3/artifacts,2026-05-23 13:27:03.511000+00:00,2026-05-23 13:50:54.578000+00:00,0.657106339931488,0.6076,0.5899999737739563,1673861,1322.5,9.0,0.6555348038673401,1.0098649263381958,0.7218307852745056,0.6068,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,welcoming-cub-595,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8858627676963806,FATE (L=2)
0fd08e9ea3c84f96ab754385027293d4,5,FINISHED,mlflow-artifacts:/5/0fd08e9ea3c84f96ab754385027293d4/artifacts,2026-05-23 13:26:18.959000+00:00,2026-05-23 13:43:02.397000+00:00,0.5178665518760681,0.6002,0.5910000205039978,6170113,900.2,6.0,0.5314809083938599,1.1719716787338257,0.785153865814209,0.5989,0.001,256,epoch,0.001,128,5000,,,5,1,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,placid-croc-990,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8859041929244995,FATE (L=1) + Label Attention
b59e55af510a42a7b5000de634728cb3,5,FINISHED,mlflow-artifacts:/5/b59e55af510a42a7b5000de634728cb3/artifacts,2026-05-23 13:12:08.407000+00:00,2026-05-23 13:28:21.504000+00:00,0.7587771415710449,0.6072,0.6051999926567078,1378629,924.8,9.0,0.7537317276000977,0.9183516502380371,0.6746717691421509,0.6047,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,grandiose-vole-984,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.882501482963562,FATE (L=2)
ccb64faa55904f3fb11b58b842ed18f4,5,FINISHED,mlflow-artifacts:/5/ccb64faa55904f3fb11b58b842ed18f4/artifacts,2026-05-23 13:05:11.254000+00:00,2026-05-23 13:25:57.620000+00:00,0.7352041006088257,0.6056,0.5932000279426575,6170113,1165.6,8.0,0.7927321791648865,0.9727556705474854,0.6867179274559021,0.6004,0.0001,256,epoch,0.0001,128,5000,,,5,1,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,languid-wasp-205,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8956173062324524,FATE (L=1) + Label Attention
381c9fbfb8c947e086c9defb0d490dff,5,FINISHED,mlflow-artifacts:/5/381c9fbfb8c947e086c9defb0d490dff/artifacts,2026-05-23 13:04:56.739000+00:00,2026-05-23 13:26:41.767000+00:00,0.6328727006912231,0.611,0.5943999886512756,1673861,1194.3,8.0,0.6738378405570984,1.093599557876587,0.7341436147689819,0.6068,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,intrigued-jay-408,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8796446323394775,FATE (L=2)
0739732574b248918fcacf0b5d915fd1,5,FINISHED,mlflow-artifacts:/5/0739732574b248918fcacf0b5d915fd1/artifacts,2026-05-23 13:02:07.463000+00:00,2026-05-23 13:35:23.885000+00:00,0.5871610641479492,0.6072,0.5821999907493591,14437377,1904.1,7.0,0.614296555519104,1.1302522420883179,0.752020537853241,0.6038,0.0001,512,epoch,0.0001,128,5000,,,5,1,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,enchanting-vole-571,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8833338618278503,FATE (L=1) + Label Attention
9da617ef171045fdbd5dc74ffbb61f71,5,FINISHED,mlflow-artifacts:/5/9da617ef171045fdbd5dc74ffbb61f71/artifacts,2026-05-23 12:57:16.203000+00:00,2026-05-23 13:11:43.895000+00:00,0.7062956690788269,0.614,0.597000002861023,1378629,817.4,8.0,0.6745741367340088,0.9875665903091431,0.7021384835243225,0.6108,0.001,64,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,merciful-perch-895,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8862228393554688,FATE (L=2)
e523e97d09ab45c8b6fca6537b57e3da,5,FINISHED,mlflow-artifacts:/5/e523e97d09ab45c8b6fca6537b57e3da/artifacts,2026-05-23 12:48:35.561000+00:00,2026-05-23 13:04:50.730000+00:00,0.5932456254959106,0.5948,0.5997999906539917,3610113,892.7,6.0,0.6103808879852295,1.0700958967208862,0.7480102777481079,0.5885,0.0005,256,epoch,0.0005,128,5000,,,5,1,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,polite-mole-565,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8973203301429749,FATE (L=1) + Label Attention
9ea861691fd946f0b546052fc71afd98,5,FINISHED,mlflow-artifacts:/5/9ea861691fd946f0b546052fc71afd98/artifacts,2026-05-23 12:32:35.435000+00:00,2026-05-23 13:01:34.340000+00:00,0.4791395962238312,0.6052,0.5748000144958496,9317377,1647.1,6.0,0.5110476016998291,1.3484450578689575,0.8026256561279297,0.6021,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,smiling-mink-617,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8993440270423889,FATE (L=1) + Label Attention
2538b73aa49a44028835b7d8e877b6a6,5,FINISHED,mlflow-artifacts:/5/2538b73aa49a44028835b7d8e877b6a6/artifacts,2026-05-23 12:31:35.854000+00:00,2026-05-23 12:48:14.467000+00:00,0.5588350892066956,0.6132,0.5889999866485596,3610113,889.4,6.0,0.5566587448120117,1.2215948104858398,0.7642615437507629,0.6098,0.001,256,epoch,0.001,128,5000,,,5,1,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,nosy-gnat-525,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.886085033416748,FATE (L=1) + Label Attention
0e449bc3f03d43839b3c01b1a23a4e21,5,FINISHED,mlflow-artifacts:/5/0e449bc3f03d43839b3c01b1a23a4e21/artifacts,2026-05-23 12:23:02.334000+00:00,2026-05-23 13:04:34.444000+00:00,0.7598822116851807,0.615,0.6069999933242798,1673861,2381.5,17.0,0.766120433807373,0.9029966592788696,0.6732563972473145,0.6121,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,sneaky-horse-634,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.885630190372467,FATE (L=2)
